time,point_index,phase,cmd_j0,cmd_j1,cmd_j2,cmd_j3,cmd_j4,ndi_px_raw,ndi_py_raw,ndi_pz_raw,ndi_px_rel,ndi_py_rel,ndi_pz_rel,ndi_ox,ndi_oy,ndi_oz,ndi_ow,cp_px,cp_py,cp_pz,msr_j0,msr_j1,msr_j2,msr_j3,msr_j4
1775278164.269595,0,initial_wait,0.0,0.0,0.0,0.0,0.0,-19.7423152923584,270.4542236328125,-252.79698181152344,0.20792980194091726,-0.30108337402344887,0.35848236083984375,0.6964201331138611,-0.03140375018119812,0.0,0.7169468998908997,5.048138192073528e-20,0.0008244235310275972,0.014977327059308277,0.0,3.141592653589793,0.0,0.0,0.0
1775278164.294561,0,initial_wait,0.0,0.0,0.0,0.0,0.0,-19.757282257080078,270.6245422363281,-252.31044006347656,0.19296283721923757,-0.13076477050782387,0.8450241088867188,0.6975834965705872,-0.031068334355950356,0.0,0.715829610824585,5.048138192073528e-20,0.0008244235310275972,0.014977327059308277,0.0,3.141592653589793,0.0,0.0,0.0
1775278164.3196297,0,initial_wait,0.0,0.0,0.0,0.0,0.0,-19.68748664855957,270.5947265625,-252.449462890625,0.2627584457397454,-0.16058044433594887,0.7060012817382812,0.6973957419395447,-0.030347861349582672,0.0,0.7160434126853943,5.048138192073528e-20,0.0008244235310275972,0.014977327059308277,0.0,3.141592653589793,0.0,0.0,0.0
1775278164.3446352,0,initial_wait,0.0,0.0,0.0,0.0,0.0,-19.655834197998047,270.740234375,-252.5688018798828,0.2944108963012688,-0.015072631835948869,0.5866622924804688,0.69792640209198,-0.029816733673214912,0.0,0.715548574924469,5.048138192073528e-20,0.0008244235310275972,0.014977327059308277,0.0,3.141592653589793,0.0,0.0,0.0
1775278164.369649,0,initial_wait,0.0,0.0,0.0,0.0,0.0,-19.49951934814453,270.8531188964844,-251.90211486816406,0.45072574615478445,0.09781188964842613,1.2533493041992188,0.6992223262786865,-0.029604298993945122,0.0,0.7142910361289978,5.048138192073528e-20,0.0008244235310275972,0.014977327059308277,0.0,3.141592653589793,0.0,0.0,0.0
1775278164.3946283,0,initial_wait,0.0,0.0,0.0,0.0,0.0,-19.307987213134766,271.231201171875,-251.3116912841797,0.6422578811645501,0.47589416503905113,1.8437728881835938,0.7009655237197876,-0.02969501167535782,0.0,0.7125767469406128,5.048138192073528e-20,0.0008244235310275972,0.014977327059308277,0.0,3.141592653589793,0.0,0.0,0.0
1775278164.4195843,0,initial_wait,0.0,0.0,0.0,0.0,0.0,-19.32251739501953,270.9579772949219,-251.49234008789062,0.6277276992797844,0.20267028808592613,1.6631240844726562,0.7002776265144348,-0.02949604019522667,0.0,0.7132609486579895,5.048138192073528e-20,0.0008244235310275972,0.014977327059308277,0.0,3.141592653589793,0.0,0.0,0.0
1775278164.4446528,0,initial_wait,0.0,0.0,0.0,0.0,0.0,-20.163686752319336,270.9745788574219,-251.4566192626953,-0.21344165802002024,0.21927185058592613,1.6988449096679688,0.7002679705619812,-0.026559820398688316,0.0,0.713385820388794,5.048138192073528e-20,0.0008244235310275972,0.014977327059308277,0.0,3.141592653589793,0.0,0.0,0.0
1775278164.4696867,0,initial_wait,0.0,0.0,0.0,0.0,0.0,-20.068187713623047,270.9471435546875,-251.0000457763672,-0.11794261932373118,0.19183654785155113,2.1554183959960938,0.7005215287208557,-0.0262611024081707,0.0,0.7131479382514954,5.048138192073528e-20,0.0008244235310275972,0.014977327059308277,0.0,3.141592653589793,0.0,0.0,0.0
1775278164.4945312,0,initial_wait,0.0,0.0,0.0,0.0,0.0,-20.368253707885742,271.4391174316406,-251.02197265625,-0.4180086135864265,0.6838104248046761,2.1334915161132812,0.701633870601654,-0.02571943961083889,0.0,0.7120733857154846,5.048138192073528e-20,0.0008244235310275972,0.014977327059308277,0.0,3.141592653589793,0.0,0.0,0.0
